date,Equity Equal Weight,Equity Min Variance,Equity Max Sharpe,Equity Risk Parity,Crypto Equal Weight,Crypto Min Variance,Crypto Max Sharpe,Crypto Risk Parity,Combined Equal Weight,Combined Min Variance,Combined Max Sharpe,Combined Risk Parity,Equity Equal Weight + Sentiment,Equity Min Variance + Sentiment,Equity Max Sharpe + Sentiment,Equity Risk Parity + Sentiment
2021-01-29,-0.01479378312667068,-0.01146998416674263,-0.0039770060041223135,-0.012536882039270312,,,,,-0.0076170751428229,-0.01146998360046221,0.010744659272649492,-0.00763109679537949,-0.014755070535563863,-0.011801570211835255,-0.004543321062473189,-0.012489714118488426
2021-01-31,,,,,-0.016892319482285013,-0.025971775335426862,-0.04561069195267387,-0.017188229046376853,,,,,,,,
2021-02-01,0.008517686014717273,0.000574498453636026,0.014143015220128338,0.007715721195419239,0.018638160220836718,0.008332960970729542,0.051637348009716186,0.01791143078590403,0.010204431715737181,0.0005744985602056589,0.020712570300045485,0.008652546629993537,0.00819598587136697,0.0005321913345423196,0.013153646576198885,0.007406163768731573
2021-02-02,0.017473889706152945,0.006406127800721656,0.022025926755079934,0.015513325334130253,0.04105192217355688,0.049648414793247816,0.09350165561416292,0.04141236741588098,0.021403561784053605,0.006406127747669082,0.042083992563073866,0.018187444771371148,0.017272139364460214,0.0066713689940765125,0.0219149475157826,0.015314794683021554
2021-02-03,0.0019027846101926735,-0.0020771759269653154,-0.011378249847463027,-0.0017047968826664735,0.0470529366919517,0.053091125563329726,0.08019543782651091,0.04773177774192349,0.009427809957152512,-0.0020771764742713947,0.025349848415555803,0.003945067689480904,0.001880377593052851,-0.0018087390788289323,-0.011135425597232924,-0.0017272492313295236
2021-02-04,0.009138734300265725,0.0023702829736614145,-0.010581581998982256,0.007260094380899103,-0.017631563926056235,-0.012868436258888083,-0.03572412013791017,-0.018178460899325892,0.004677017929212065,0.002370283800637731,-0.01269724399043568,0.004479901535382693,0.009669167989259212,0.0022800542478095846,-0.007103131244910747,0.00765365811011163
2021-02-05,0.006317001689045663,0.014588056517886448,0.0013541191084987334,0.00786376001898031,0.08420520824667656,0.040785673214984795,0.08729464429214794,0.08166968394759853,0.01929836944865081,0.014588056839610552,0.02832208886706528,0.016360123884731466,0.006430742342390921,0.014326300470227805,0.001824084012209255,0.007942933440591373
2021-02-06,,,,,0.02224549467936311,0.01949992324937608,0.006699455884266462,0.0199350432229688,,,,,,,,
2021-02-07,,,,,-0.0031776159818694086,-0.00628607419855034,-0.021987607041715963,-0.004024279200682586,,,,,,,,
2021-02-08,0.013036997474039065,0.0031210793356149643,0.028832803894840428,0.009974716122561714,0.08091486208561834,0.17462913509791952,0.07882042315714116,0.08696467159468736,0.02434997490930227,0.0031210796975594444,0.1072049397725093,0.018456559971878225,0.012608045967480932,0.0028779898352905703,0.028759965956731234,0.009598334259990016
2021-02-09,-0.0027438667563593655,-0.0009847380938942227,-0.01932749004202164,-0.0027900271747768038,0.06552021148361525,0.025666381367562816,0.012592779604890974,0.06559446365069337,0.008633479616969735,-0.000984737627849612,-0.001471716169855062,0.005326471175867471,-0.0026363869730349323,-0.0008532170909615595,-0.01918807548753309,-0.0026293615176519363
2021-02-10,0.0014557026145883098,-0.007104597119860388,0.007462720179820532,7.250410660446742e-06,0.04281518400419214,-0.024562672265014695,0.020613998667853413,0.037025463384890656,0.008348949512855613,-0.007104597075315969,0.0016145762370200019,0.004358407913501591,0.00139301144750756,-0.007314731941241155,0.007439636737497471,-8.240962568161804e-05
2021-02-11,-0.001030383556659906,-0.004893583547719074,0.002735123311552674,-0.0012904688711123228,0.07786914577868172,0.0887782664044942,0.030721398861441103,0.07990325360168493,0.012119537999230363,-0.00489358331742699,0.053761459463563775,0.008137753567840097,-0.0011184358854265677,-0.004688693633073241,0.0023033874612689805,-0.0013650360498558179
2021-02-12,0.004467629428637099,0.004323492170869245,0.00027177584893901585,0.003941929051598342,0.05428926109808539,-0.005678126214234165,0.040900749111258974,0.048729970865508954,0.012771234706878482,0.004323491777956165,0.020350291270465042,0.009296435314876757,0.004355694700534479,0.004421731930501081,-0.00031429459383501356,0.003851828576605695
2021-02-13,,,,,0.09582165507240964,0.007299012859309591,-0.008278423792699448,0.09516393116416748,,,,,,,,
2021-02-14,,,,,-0.029392275423807516,0.017180212663410625,-0.014813800199299143,-0.026665032932938624,,,,,,,,
2021-02-15,,,,,-0.0442129748696292,-0.027789037585074828,-0.014770124001637994,-0.04432711524789734,,,,,,,,
2021-02-16,0.0005560289992204572,-0.0089232121762518,-0.0013935767562936142,-0.0029398226540121274,-0.0022474451004349414,0.023600781076360464,0.0017513633191883168,-0.0004903325916947397,8.878331594455713e-05,-0.008923212311103582,0.014414547980576373,-0.0027813125629791023,0.0005056595154036279,-0.008505448610003453,-0.0014935302407637465,-0.0029504469285887304
2021-02-17,0.002470031678470779,0.006810876642084107,-0.011968645209141733,0.0026043119599484283,0.04211707838283616,0.05202957870639994,0.036233451456806856,0.043602772844016174,0.00907787279586501,0.0068108768123817205,0.02132462412230752,0.0072701211652526024,0.0027586309065577045,0.006915617783784706,-0.011468822271299185,0.0028430367362162704
2021-02-18,-0.005919355778125219,-0.011463182910338168,0.0004431341875313454,-0.004440463834397379,0.0029177062460999047,-0.0017046491276873725,0.03786890678960736,0.00250350575605506,-0.004446512107421033,-0.011463183704011197,-0.004723463555626154,-0.0035117953582837077,-0.005789672622994623,-0.011914136264411655,0.0008880742701481624,-0.004404364887282797
2021-02-19,0.0011058595895655542,-0.007241062965884529,-0.00027552434266845077,-0.0019283826358056258,0.04897981498578349,0.08429583922379345,0.018425795485389907,0.051521041732145806,0.009084852155601876,-0.007241062515478682,0.04245262189827261,0.004147515133779365,0.0008833775856452674,-0.007172232180564653,-0.0006476021458990179,-0.0021411188815624086
2021-02-20,,,,,-0.017299540561226037,-0.006362941405707011,-0.0014448656704875453,-0.017988423831936155,,,,,,,,
2021-02-21,,,,,0.024297174916646205,0.02672105295106568,0.008290515331364214,0.024619395243903552,,,,,,,,
2021-02-22,0.0021419187071920528,0.0016021555488515999,-0.01637073416746882,0.0001796188254631594,-0.0628095634120048,-0.058767262837042734,-0.06947445985258906,-0.06408842505200876,-0.00868332831267409,0.0016021547685218939,-0.0472446858927009,-0.007041857641038313,0.002545043082206141,0.0017363199428612295,-0.014220526603867408,0.0005354147605238549
2021-02-23,0.000247470338147786,-0.007214692776912368,-0.009287392139783546,-0.0008546791713707826,-0.1578836306811806,-0.11257990857287642,-0.12410508845430916,-0.15567620974353039,-0.02610771316507361,-0.007214692383436886,-0.07883503195187491,-0.018776660010970118,0.000471322661751616,-0.007461194681352069,-0.008453755571842672,-0.0006914271233066044
2021-02-24,0.014576435503532909,-0.000835175714507985,0.0135309643577908,0.009607439711504517,0.03967004054777338,0.0248233260261387,0.04242501048084325,0.03858643384841891,0.01875870301090632,-0.0008351764960257675,0.024629744608518456,0.012937203958641844,0.01404440733740072,-0.0008238338487160067,0.012537186949207206,0.009102254544287926
2021-02-25,-0.018364899811465815,-0.008939237612739258,-0.030145380356937007,-0.01610710678695707,-0.05295585849293988,-0.05439355711393645,-0.0767095069046405,-0.053451398409194224,-0.024130059591711495,-0.008939237448425362,-0.05928484264901162,-0.020405624979374464,-0.01793515076884487,-0.009117804464498044,-0.028426233685435107,-0.015745556304510144
2021-02-26,-0.012928311779984667,-0.017355082977439686,-0.008282863412384026,-0.013160280313420626,0.0024429722756437815,-0.014006749494204825,0.0024866749377736442,-0.0006449345848031935,-0.010366431104046591,-0.01735508291212729,0.009030663793286708,-0.011873339288231506,-0.012922604814067812,-0.01759941195146537,-0.007754912513182591,-0.013200565998918874
2021-02-27,,,,,0.030875544497424058,0.0025523262922070465,0.023244583433221663,0.028183047297625996,,,,,,,,
2021-02-28,,,,,-0.04371588305482724,-0.026101961220927557,-0.01637547411709569,-0.04229675431945261,,,,,,,,
2021-03-01,0.019963326496913788,0.008922160194628048,0.018412524095622454,0.018067236598163255,0.06607202453353705,0.0915245359540641,0.028948687704710777,0.06786275006825758,0.027648109503017663,0.008922160253818005,0.05279124935780832,0.0235828710649946,0.01997640908340443,0.009128250427808264,0.01865057521669847,0.018070636240759455
2021-03-02,-0.002791341663546041,0.004907878554663635,-0.00530992458494489,-0.0016091849982304617,-0.016013865689389763,-0.023957453504453066,-0.04198142482799607,-0.016197474615152967,-0.004995095667853328,0.0049078785402267965,-0.0166478497385075,-0.0031617368562696243,-0.0026235604363730063,0.005080966327436013,-0.005069852514569617,-0.0014587059563797022
2021-03-03,-0.007037085444928419,-0.01262066657928162,-0.02039110291594442,-0.009670701740682913,0.03318617359233237,0.043776699925550035,0.01173601716476204,0.03468824050921592,-0.0003332089387182882,-0.012620666462449085,0.013060903556759297,-0.004494282801964458,-0.006689329421585447,-0.012077138171431747,-0.01964549912513766,-0.009322535336914017
2021-03-04,-0.007899217627752664,-0.003345341526953684,-0.018799564647345047,-0.008183037688136411,-0.01542651063180949,-0.0223574126466344,-0.06728629670282478,-0.015650120601872104,-0.009153766461762134,-0.003345341503889583,-0.029177703052638213,-0.008699618607366174,-0.007543519292900543,-0.0029017645329993368,-0.01814998356460301,-0.007858023866995504
2021-03-05,0.017580768996769722,0.014872904916038317,0.01253052897421514,0.017040817296025457,-0.008545836651957895,1.10345499167064e-05,0.033232232858608345,-0.008029166819530205,0.013226334721981788,0.014872904968503178,0.01745443714431331,0.014149137660227743,0.017722170612652063,0.015215286556295596,0.013478162001684819,0.017213004097396914
2021-03-06,,,,,0.009728254619080622,0.0013865604872219342,-0.020432746416105808,0.009960522954723581,,,,,,,,
2021-03-07,,,,,0.028383768233542828,0.04191874646248632,0.01853164143445936,0.029539224625233996,,,,,,,,
2021-03-08,0.0018204582191550921,-0.00481715575711454,-0.02568032312094784,0.00028898250118271373,0.01766705142659148,0.019806605654878275,-0.001101352785849158,0.01815577949557109,0.004461557087061157,-0.004817155699338987,-0.0019111000092814105,0.0024755559461394094,0.0019705600925342447,-0.004250531077464192,-0.025464920802425607,0.0005771924050323956
2021-03-09,0.007318624501726561,0.006714017942966926,0.01495867294548086,0.008519632011789334,0.042932909720223386,0.043905484398053536,0.0617621898552854,0.04295539850972093,0.013254338704809365,0.006714017826380833,0.034800471649908606,0.012216656015326961,0.006747816236990979,0.006012967357858093,0.014956638543543104,0.007959416071050433
2021-03-10,0.009821255768227701,0.009624118476170802,0.0009164666116840268,0.008246442370489937,-0.028226124243624442,0.009919196942880107,-0.023934792966333808,-0.025793938833923197,0.003480025766252346,0.009624118511985117,0.004758957432739912,0.004297233203528221,0.009778734358977602,0.009111014797824902,0.0014840307897406421,0.008178421295898325
2021-03-11,0.00529644073907005,-5.928799360528064e-05,0.015664880683190583,0.004821694641623832,0.0023940473055714564,0.025019177979232646,0.006075295924566123,0.004013324340330211,0.004812708500153618,-5.9288024214661355e-05,0.01742270287134641,0.00455039453895762,0.005156150187392234,-0.0006117112614123443,0.015485729931690966,0.004557018176705637
2021-03-12,0.007082392417840365,0.004915263871582145,0.013728048581579626,0.006203854732584743,-0.02008021082531,-0.011985252382651414,-0.051203956816857694,-0.018623401461725475,0.0025552918773153036,0.004915263779853553,-0.011196638588032513,0.0033922854790424273,0.006864706902211039,0.004293543218936619,0.013163106982846234,0.0059672174348423465
2021-03-13,,,,,0.07880501646479617,0.06869065363085378,0.06412480287780414,0.07874318861158242,,,,,,,,
2021-03-14,,,,,-0.04799197369537732,-0.03341874817374605,-0.036966032588615576,-0.04732146446174512,,,,,,,,
2021-03-15,0.005841980012247008,0.014287823228918034,-0.007098976164174543,0.007767617014736268,-0.03623773511569324,-0.0490235388819839,-0.03631903904957675,-0.03734055505400317,-0.0011713058424096998,0.014287823312652116,-0.03611895246331669,0.0028166168615519696,0.005640209003863674,0.014683744218851706,-0.008277093388550283,0.0076641114777968675
2021-03-16,-0.00020791992646234755,0.004784757139059039,0.0030545015827137994,0.0023504655090830565,0.043132536555067456,0.020005010704782257,0.13415473273545,0.04096441420315476,0.007015489487125954,0.004784757069649344,0.026563001463953087,0.006680287396759744,-0.00021514159030856095,0.005163591744655907,0.002954813640821264,0.002422592172838387
